DateTime,Temperature(F),score,delta_1h
2005-07-15 12:00:00-08:00,74,-0.014621625034583308,-18.0
2005-07-22 08:00:00-08:00,80,-0.047883702788746096,17.0
2005-08-13 09:00:00-08:00,57,-0.00165302936666889,4.0
2005-09-01 11:00:00-08:00,83,-0.003331300118109004,18.0
2005-10-07 21:00:00-08:00,45,-0.00827896363735392,-7.0
2006-02-14 20:00:00-08:00,37,-0.026652312822611268,-2.0
2006-02-14 21:00:00-08:00,36,-0.006033346288104369,-1.0
2006-03-03 06:00:00-08:00,34,-0.027820493849727734,-11.0
2006-07-23 03:00:00-08:00,88,-0.010688024545300712,0.0
2006-09-08 08:00:00-08:00,47,-0.061945727575183684,-11.0
2006-09-08 09:00:00-08:00,52,-0.015871445457971145,5.0
2006-09-08 10:00:00-08:00,49,-0.038312649223171125,-3.0
2006-09-08 11:00:00-08:00,49,-0.02919645349387745,0.0
2006-09-08 12:00:00-08:00,50,-0.015017121923783017,1.0
2006-09-14 15:00:00-08:00,51,-0.056441330062845574,-9.0
2006-09-14 16:00:00-08:00,52,-0.008669813477087951,1.0
2006-09-30 06:00:00-08:00,42,-0.0027399623500208303,-1.0
2007-01-10 15:00:00-08:00,42,-0.027754788425287336,-9.0
2007-01-10 16:00:00-08:00,40,-0.0037823770130466228,-2.0
2007-01-10 17:00:00-08:00,40,-0.013428187734648267,0.0
2007-01-10 18:00:00-08:00,36,-0.0060391033787250414,-4.0
2007-08-05 07:00:00-08:00,51,-0.02473417928896582,-4.0
2007-08-05 10:00:00-08:00,54,-0.01403088340126557,0.0
2007-08-05 11:00:00-08:00,55,-0.00032636236595928736,1.0
2007-08-05 12:00:00-08:00,55,-0.0254348307005432,0.0
2007-08-05 13:00:00-08:00,58,-0.011299155882170009,3.0
2007-09-28 09:00:00-08:00,47,-0.003632787072773369,0.0
2007-10-09 08:00:00-08:00,42,-0.012350787589745504,-11.0
2007-11-08 07:00:00-08:00,44,-0.03367253041793217,-12.0
2007-11-08 08:00:00-08:00,43,-0.02320945835649868,-1.0
2007-11-08 09:00:00-08:00,45,-0.025758809054497345,2.0
2007-11-08 10:00:00-08:00,46,-0.004428094410581784,1.0
2008-04-14 11:00:00-08:00,46,-0.001546520921081318,-2.0
2008-04-19 09:00:00-08:00,35,-0.011869503004014681,1.0
2008-04-29 02:00:00-08:00,40,-0.0012139416136411896,-5.0
2008-07-11 02:00:00-08:00,63,-0.048642468055606125,-7.0
2008-07-11 03:00:00-08:00,58,-0.06506412454370591,-5.0
2008-07-11 04:00:00-08:00,57,-0.06894600328169787,-1.0
2008-07-11 05:00:00-08:00,54,-0.08499829155713201,-3.0
2008-07-11 06:00:00-08:00,53,-0.08763978189422417,-1.0
2008-07-11 07:00:00-08:00,54,-0.056072726060134914,1.0
2008-07-11 08:00:00-08:00,54,-0.04969767582781648,0.0
2008-07-11 09:00:00-08:00,57,-0.04194710045472405,3.0
2008-07-11 10:00:00-08:00,62,-0.02031285853418474,5.0
2008-07-11 11:00:00-08:00,65,-0.020263930170828726,3.0
2008-07-11 12:00:00-08:00,69,-0.015078403163451326,4.0
2008-08-05 19:00:00-08:00,61,-0.002332604280706252,-20.0
2008-08-06 14:00:00-08:00,84,-0.05119401142041902,20.0
2008-08-06 15:00:00-08:00,86,-0.03216266834588999,2.0
2008-08-06 16:00:00-08:00,83,-0.01675221843044361,-3.0
2008-09-09 05:00:00-08:00,49,-0.01127330655878711,-10.0
2008-09-17 03:00:00-08:00,45,-0.03021755003162141,-3.0
2008-09-17 04:00:00-08:00,44,-0.029103717857063005,-1.0
2008-09-17 05:00:00-08:00,44,-0.007413922436391607,0.0
2008-09-17 06:00:00-08:00,44,-0.008924898147419702,0.0
2008-09-17 07:00:00-08:00,44,-0.0060643033614189434,0.0
2008-09-17 08:00:00-08:00,44,-0.036317060408322166,0.0
2008-09-17 09:00:00-08:00,45,-0.054351202457330605,1.0
2008-09-17 10:00:00-08:00,47,-0.04150316564816958,2.0
2008-09-17 11:00:00-08:00,49,-0.008205497745143009,2.0
2008-09-17 12:00:00-08:00,56,-0.005135617138814941,7.0
2008-10-30 13:00:00-08:00,52,-0.02260139678526829,-3.0
2008-10-30 14:00:00-08:00,51,-0.016327372489911895,-1.0
2008-11-24 05:00:00-08:00,43,-0.0019316147948074125,-10.0
2009-04-21 16:00:00-08:00,88,-0.008294612077746288,2.0
2009-04-23 03:00:00-08:00,43,-0.07341143375831538,-11.0
2009-04-23 04:00:00-08:00,43,-0.041591485954520446,0.0
2009-04-23 05:00:00-08:00,43,-0.04265357147704929,0.0
2009-04-23 06:00:00-08:00,42,-0.043079576748854986,-1.0
2009-04-23 07:00:00-08:00,42,-0.03587961545515295,0.0
2009-04-23 08:00:00-08:00,44,-0.02389167564266914,2.0
2009-06-29 22:00:00-08:00,62,-0.007905821402276358,-5.0
2009-06-29 23:00:00-08:00,58,-0.03064731618406813,-4.0
2009-09-29 02:00:00-08:00,48,-0.0023340832748875995,-1.0
2009-09-29 11:00:00-08:00,48,-0.0013663932010670177,0.0
2010-02-01 11:00:00-08:00,66,-0.11289606629286475,19.0
2010-02-01 12:00:00-08:00,51,-0.0072612097962521105,-15.0
2011-04-02 16:00:00-08:00,48,-0.004051789824811136,-7.0
